PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
x-fmt/260,WordStar for MS-DOS Document,false,"ws,ws4",false,Word Processing,fmt/477,fmt/477,false
x-fmt/261,WordStar for MS-DOS Document,false,"ws,ws7",false,Word Processing,fmt/477,fmt/477,false
x-fmt/262,WordStar for Windows Document,false,"ws,wsw",false,Word Processing,fmt/477,fmt/477,false
x-fmt/263,ZIP Format,false,zip,true,Package,x-fmt/263,x-fmt/263,false
x-fmt/264,RAR Archive,false,rar,true,Package,x-fmt/264,x-fmt/264,false
x-fmt/265,Tape Archive Format,false,tar,true,Package,x-fmt/265,x-fmt/265,false
x-fmt/266,GZIP Format,false,"gz,z",true,Package,x-fmt/266,x-fmt/266,false
x-fmt/267,BZIP Compressed Archive,false,bz,true,Package,x-fmt/267,x-fmt/267,false
x-fmt/268,BZIP2 Compressed Archive,false,bz2,true,Package,x-fmt/268,x-fmt/268,false
x-fmt/269,ZOO Compressed Archive,false,zoo,true,Package,x-fmt/269,x-fmt/269,false
x-fmt/270,OS/2 Bitmap,false,bmp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/271,dBASE Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/272,dBASE Database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/273,Microsoft Word for MS-DOS Document,false,,false,,x-fmt/273,x-fmt/273,false
x-fmt/274,Microsoft Word for MS-DOS Document,false,doc,false,Word Processing,fmt/477,fmt/477,false
x-fmt/275,Microsoft Word for MS-DOS Document,false,doc,false,Word Processing,fmt/477,fmt/477,false
x-fmt/276,Microsoft Word for MS-DOS Document,false,doc,false,Word Processing,fmt/477,fmt/477,false
x-fmt/277,Real Video,false,rv,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/278,RealAudio,false,ra,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/279,MPEG 1/2 Audio Layer 3 Streaming,false,m3u,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/280,XML Schema Definition,true,xsd,false,Text (Mark-up),x-fmt/280,x-fmt/280,false
x-fmt/281,Extensible Stylesheet Language,false,xsl,false,Text (Mark-up),fmt/477,fmt/477,true
x-fmt/282,8-bit ANSI Text,false,ans,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/283,8-bit ASCII Text,false,asc,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/284,IBM DisplayWrite Final Form Text File,false,fft,false,Word Processing,fmt/477,fmt/477,false
x-fmt/285,IBM DisplayWrite Revisable Form Text File,false,rft,false,Word Processing,fmt/477,fmt/477,false
x-fmt/286,DEC Data Exchange File,true,dx,false,CAD,x-fmt/286,x-fmt/286,false
x-fmt/287,DEC WPS Plus Document,false,wpl,false,Word Processing,fmt/477,fmt/477,false
x-fmt/288,IBM DisplayWrite Document,false,,false,Word Processing,fmt/477,fmt/477,false
x-fmt/289,IBM DisplayWrite Document,false,,false,Word Processing,fmt/477,fmt/477,false
x-fmt/290,AMI Draw Vector Image,false,sdw,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/291,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/292,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/293,Hewlett Packard Graphics Language,false,hpgl,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/294,Micrografx Draw,false,drw,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/295,Micrografx Draw,false,"drt,drw",false,Image (Vector),fmt/477,fmt/477,true
x-fmt/296,Micrografx Designer,false,drw,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/297,Paint Shop Pro Image,false,"psp,pspimage",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/298,Paint Shop Pro Image,false,"psp,pspimage",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/299,X-Windows Bitmap Image,false,xbm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/300,X-Windows Screen Dump File,false,"xdm,xwd",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/301,ACBM Graphics,false,acb,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/302,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
x-fmt/303,Aldus Freehand Drawing,false,fh3,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/304,Aldus Freehand Drawing,false,fh4,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/305,Apple Sound,false,afc,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
x-fmt/306,AutoSketch Drawing,false,skf,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/307,Paradox Database Memo Field (Binary Large Object),false,"dbq,mb",false,Database,fmt/101,fmt/101,false
x-fmt/308,Btrieve Database,false,btr,false,Database,fmt/101,fmt/101,false
x-fmt/309,ChiWriter Document,false,chi,false,Word Processing,fmt/477,fmt/477,false
x-fmt/310,CorelCHART Document,false,cch,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/311,dBASE Text Memo,false,dbt,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/312,DesignCAD Drawing,false,"dc,dc2",false,Image (Vector),fmt/477,fmt/477,true
x-fmt/313,DesignCAD for Windows Drawing,false,dw2,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/314,Digital Terrain Elevation Data,false,"avg,dt0,dt1,dt2,dted,max,min",false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
x-fmt/315,Document Type Definition,true,dtd,false,Text (Mark-up),x-fmt/315,x-fmt/315,true
x-fmt/316,Dr Halo Bitmap,false,cut,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/317,ESRI Arc/View Project,false,apr,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
x-fmt/318,FileMaker Pro Database,false,"fm,fmp,fp,fp3",false,Database,fmt/101,fmt/101,false
x-fmt/319,FileMaker Pro Database,false,"fm,fmp,fp,fp5",false,Database,fmt/101,fmt/101,false
x-fmt/320,Fractal Image,false,fif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/321,Framework Database,false,"fw,fw2",false,Database,fmt/101,fmt/101,false
x-fmt/322,Framework Database,false,fw3,false,Database,fmt/101,fmt/101,false
x-fmt/323,Framework Database,false,fw4,false,Database,fmt/101,fmt/101,false
x-fmt/324,Harvard Graphics Show,false,shw,false,Presentation,fmt/477,fmt/477,false
x-fmt/325,Harvard Graphics Vector Graphics,false,cht,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/326,Hewlett Packard AdvanceWrite Text File,false,aw,false,Word Processing,fmt/477,fmt/477,false
x-fmt/327,IntelliDraw Vector Graphics,false,idw,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/328,InterBase Database,false,gdb,false,Database,fmt/101,fmt/101,false
x-fmt/329,Interleaf Document,false,doc,false,Word Processing,fmt/477,fmt/477,false
x-fmt/330,JustWrite Text Document,false,"jw,jwt",false,Word Processing,fmt/477,fmt/477,false
x-fmt/331,Lotus 1-2-3 Spreadsheet Formatting File,false,"fm1,fmt",false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/332,Lotus 1-2-3 Spreadsheet Formatting File,false,fm3,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/333,Lotus Approach View File,false,apr,false,Database,fmt/101,fmt/101,false
x-fmt/334,Lotus Approach View File,false,apt,false,Database,fmt/101,fmt/101,false
x-fmt/335,Lotus Freelance Smartmaster Graphics,false,mas,false,Presentation,fmt/477,fmt/477,false
x-fmt/336,Lotus Notes Database,false,"ns2,nsf",false,Database,fmt/101,fmt/101,false
x-fmt/337,Lotus Notes Database,false,"ns3,nsf",false,Database,fmt/101,fmt/101,false
x-fmt/338,Lotus Notes Database,false,"ns4,nsf",false,Database,fmt/101,fmt/101,false
x-fmt/339,Lotus Notes File,false,box,false,Database,fmt/101,fmt/101,false
x-fmt/340,Lotus WordPro Document,false,lwp,false,Word Processing,fmt/477,fmt/477,false
x-fmt/341,Macromedia Director,false,"dir,dxr",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/342,Microsoft FoxPro Memo,false,"fpt,frt,pjt,vct",false,Database,fmt/101,fmt/101,false
x-fmt/343,Microsoft Visual FoxPro Table,false,dbx,false,Database,fmt/101,fmt/101,false
x-fmt/344,Microsoft Works Database,false,bdb,false,Database,fmt/101,fmt/101,false
x-fmt/345,Microsoft Works Document,false,bps,false,Presentation,fmt/477,fmt/477,false
x-fmt/346,Microstation CAD Drawing,true,dgn,false,CAD,x-fmt/346,x-fmt/346,false
x-fmt/347,MultiMate Text File,false,dox,false,Word Processing,fmt/477,fmt/477,false
x-fmt/348,Multipage Zsoft Paintbrush Bitmap Graphics,false,dcx,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/349,Nota Bene Text File,false,nb,false,Word Processing,fmt/477,fmt/477,false
x-fmt/350,OmniPage Pro Document,false,met,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/351,PageMaker Document,false,pm3,false,Word Processing,fmt/477,fmt/477,false
x-fmt/352,PageMaker PC Document,false,"pm4,pt4",false,Word Processing,fmt/477,fmt/477,false
x-fmt/353,Professional Write Text File,false,pw,false,Word Processing,fmt/477,fmt/477,false
x-fmt/354,SAP Document,false,ali,false,Text (Mark-up),fmt/477,fmt/477,true
x-fmt/355,SAS Data File,false,ssd,false,Statistics,fmt/477,fmt/477,true
x-fmt/356,SAS for MS-DOS Database,false,ssd,false,Database,fmt/101,fmt/101,false
x-fmt/357,Scanstudio 16-Colour Bitmap,false,adc,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/358,Silicon Graphics Graphics File,false,,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/359,StarOffice Calc,false,sdc,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/360,StarOffice Impress,false,sdd,false,Presentation,fmt/477,fmt/477,false
x-fmt/361,StatGraphics Data File,false,aws,false,Statistics,fmt/477,fmt/477,true
x-fmt/362,StratGraphics Data File,true,asf,false,Binary (Data),x-fmt/362,x-fmt/362,false
x-fmt/363,SuperCalc Spreadsheet,false,cal,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/364,SuperCalc Spreadsheet,false,cal,false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/365,TeX Binary File,true,dvi,false,Binary (Data),x-fmt/365,x-fmt/365,false
fmt/160,TeX/LaTeX Device Independent Document,false,dvi,false,Binary (Data),fmt/477,fmt/477,true
x-fmt/367,Truevision TGA Bitmap,false,"afi,bpx,icb,tga,vda,vst",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/368,VisiCalc Database,false,dif,false,Database,fmt/101,fmt/101,false
x-fmt/369,Vista Pro Graphics,false,dem,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/370,WordStar for MS-DOS Document,false,"ws,ws3",false,Word Processing,fmt/477,fmt/477,false
x-fmt/371,XYWrite for Windows Document,false,xyw,false,Word Processing,fmt/477,fmt/477,false
x-fmt/372,XYWrite Document,false,xyp,false,Word Processing,fmt/477,fmt/477,false
x-fmt/373,XYWrite Document,false,xy4,false,Word Processing,fmt/477,fmt/477,false
x-fmt/374,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/375,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/376,Paint Shop Pro Image,false,pspimage,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/377,Paint Shop Pro Image,false,psp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/378,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/379,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/380,dBASE for Windows database,false,dbf,false,Database,fmt/101,fmt/101,false
x-fmt/381,Dia Graphics Format,false,dia,false,Image (Vector),fmt/477,fmt/477,true
fmt/7,Tagged Image File Format,true,,false,Image (Raster),fmt/7,fmt/7,false
fmt/8,Tagged Image File Format,true,,false,Image (Raster),fmt/8,fmt/8,false
fmt/9,Tagged Image File Format,true,,false,Image (Raster),fmt/9,fmt/9,false
fmt/10,Tagged Image File Format,true,,false,Image (Raster),fmt/10,fmt/10,false
fmt/14,Acrobat PDF 1.0 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/15,Acrobat PDF 1.1 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/16,Acrobat PDF 1.2 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/17,Acrobat PDF 1.3 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/18,Acrobat PDF 1.4 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/19,Acrobat PDF 1.5 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/3,Graphics Interchange Format,false,gif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/4,Graphics Interchange Format,true,gif,false,Image (Raster),fmt/4,fmt/4,false
fmt/86,PCX,false,"pcc,pcx",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/87,PCX,false,"pcc,pcx",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/88,PCX,false,"pcc,pcx",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/89,PCX,false,"pcc,pcx",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/90,PCX,false,"pcc,pcx",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/45,Rich Text Format,false,rtf,false,Word Processing,fmt/477,fmt/477,false
fmt/46,Rich Text Format,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/47,Rich Text Format,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/48,Rich Text Format,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/49,Rich Text Format,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/50,Rich Text Format,false,rtf,false,Word Processing,fmt/477,fmt/477,false
fmt/51,Rich Text Format,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/52,Rich Text Format,false,rtf,false,Word Processing,fmt/477,fmt/477,false
fmt/91,Scalable Vector Graphics,false,svg,false,Image (Vector),fmt/477,fmt/477,true
fmt/92,Scalable Vector Graphics,false,svg,false,Image (Vector),fmt/477,fmt/477,true
fmt/20,Acrobat PDF 1.6 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/101,Extensible Markup Language,true,xml,false,Text (Mark-up),fmt/101,fmt/101,true
fmt/97,Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/98,Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/99,Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/100,Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/102,Extensible Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/103,Extensible Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/96,Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/104,Macromedia Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/105,Macromedia Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/106,Macromedia Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/107,Macromedia Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/108,Macromedia Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/109,Macromedia Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/110,Macromedia Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/382,Macromedia FLV,false,flv,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/6,Waveform Audio,true,wav,false,Audio,fmt/6,fmt/6,false
fmt/5,Audio/Video Interleaved Format,false,avi,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/2,Broadcast WAVE,true,wav,false,Audio,fmt/2,fmt/2,false
x-fmt/383,Flexible Image Transport System,false,fits,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/384,Quicktime,false,"mov,qtm",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
x-fmt/385,MPEG-1 Program Stream,true,"mpeg,mpg",false,Video,x-fmt/385,x-fmt/385,false
x-fmt/386,MPEG-2 Program Stream,true,"mod,mpeg,mpg",false,Video,x-fmt/386,x-fmt/386,false
fmt/93,Virtual Reality Modeling Language,false,wrl,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/94,Virtual Reality Modeling Language,false,wrl,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/11,Portable Network Graphics,true,png,false,Image (Raster),fmt/11,fmt/11,false
fmt/12,Portable Network Graphics,true,png,false,Image (Raster),fmt/12,fmt/12,false
fmt/13,Portable Network Graphics,true,png,false,Image (Raster),fmt/13,fmt/13,false
fmt/42,JPEG File Interchange Format,true,"jfi, jfif, jif, jpe, jpeg, jpg",false,Image (Raster),fmt/42,fmt/42,false
fmt/43,JPEG File Interchange Format,true,"jfi, jfif, jif, jpe, jpeg, jpg",false,Image (Raster),fmt/43,fmt/43,false
fmt/44,JPEG File Interchange Format,true,"jfi, jfif, jif, jpe, jpeg, jpg",false,Image (Raster),fmt/44,fmt/44,false
fmt/41,Raw JPEG Stream,true,"jfi, jfif, jif, jpe, jpeg, jpg",false,Image (Raster),fmt/41,fmt/41,false
fmt/112,Still Picture Interchange File Format,true,"jpg,spf",false,Image (Raster),fmt/112,fmt/112,false
x-fmt/387,Exchangeable Image File Format (Uncompressed),false,"tif,tiff",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/388,Exchangeable Image File Format (Uncompressed),false,"tif,tiff",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/389,Exchangeable Image File Format (Audio),true,wav,false,Audio,x-fmt/389,x-fmt/389,false
x-fmt/390,Exchangeable Image File Format (Compressed),true,"jpeg,jpg",false,Image (Raster),x-fmt/390,x-fmt/390,false
x-fmt/391,Exchangeable Image File Format (Compressed),true,"jpeg,jpg",false,Image (Raster),x-fmt/391,x-fmt/391,false
fmt/113,Still Picture Interchange File Format,false,,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/55,Microsoft Excel 2.x Worksheet (xls),false,xls,false,Spreadsheet,fmt/477,fmt/477,true
fmt/56,Microsoft Excel 3.0 Worksheet (xls),false,xls,false,Spreadsheet,fmt/477,fmt/477,true
fmt/57,Microsoft Excel 4.0 Worksheet (xls),false,xls,false,Spreadsheet,fmt/477,fmt/477,true
fmt/58,Microsoft Excel 4.0 Workbook (xls),false,xlw,false,Spreadsheet,fmt/477,fmt/477,true
fmt/59,Microsoft Excel 5.0/95 Workbook (xls),false,"xls,xlw",false,Spreadsheet,fmt/477,fmt/477,true
fmt/60,Excel 95 Workbook (xls),false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/61,Microsoft Excel 97 Workbook (xls),false,"xls,xlw",false,Spreadsheet,fmt/477,fmt/477,true
fmt/62,Microsoft Excel 2000-2003 Workbook (xls),false,"xls,xlw",false,Spreadsheet,fmt/477,fmt/477,true
x-fmt/392,JP2 (JPEG 2000 part 1),false,jp2,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/134,MPEG 1/2 Audio Layer 3,true,mp3,false,Audio,fmt/134,fmt/134,false
fmt/39,Microsoft Word Document,false,doc,false,Word Processing,fmt/477,fmt/477,false
fmt/40,Microsoft Word Document,false,"doc,wbk",false,Word Processing,fmt/477,fmt/477,false
fmt/131,Advanced Systems Format,false,asf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/132,Windows Media Audio,false,"asf,wma",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/133,Windows Media Video,false,"asf,wmv",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/21,AutoCAD Drawing,true,dwg,false,CAD,fmt/21,fmt/21,false
fmt/22,AutoCAD Drawing,true,dwg,false,CAD,fmt/22,fmt/22,false
fmt/23,AutoCAD Drawing,true,dwg,false,CAD,fmt/23,fmt/23,false
fmt/24,AutoCAD Drawing,true,dwg,false,CAD,fmt/24,fmt/24,false
fmt/25,AutoCAD Drawing,true,dwg,false,CAD,fmt/25,fmt/25,false
fmt/26,AutoCAD Drawing,true,dwg,false,CAD,fmt/26,fmt/26,false
fmt/27,AutoCAD Drawing,true,dwg,false,CAD,fmt/27,fmt/27,false
fmt/28,AutoCAD Drawing,true,dwg,false,CAD,fmt/28,fmt/28,false
fmt/29,AutoCAD Drawing,true,dwg,false,CAD,fmt/29,fmt/29,false
fmt/30,AutoCAD Drawing,true,dwg,false,CAD,fmt/30,fmt/30,false
fmt/31,AutoCAD Drawing,true,dwg,false,CAD,fmt/31,fmt/31,false
fmt/32,AutoCAD Drawing,true,dwg,false,CAD,fmt/32,fmt/32,false
fmt/33,AutoCAD Drawing,true,dwg,false,CAD,fmt/33,fmt/33,false
fmt/34,AutoCAD Drawing,true,dwg,false,CAD,fmt/34,fmt/34,false
fmt/35,AutoCAD Drawing,true,dwg,false,CAD,fmt/35,fmt/35,false
fmt/36,AutoCAD Drawing,true,dwg,false,CAD,fmt/36,fmt/36,false
fmt/64,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/64,fmt/64,false
fmt/65,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/65,fmt/65,false
fmt/66,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/66,fmt/66,false
fmt/67,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/67,fmt/67,false
fmt/68,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/68,fmt/68,false
fmt/69,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/69,fmt/69,false
fmt/70,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/70,fmt/70,false
fmt/71,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/71,fmt/71,false
fmt/72,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/72,fmt/72,false
fmt/73,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/73,fmt/73,false
fmt/74,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/74,fmt/74,false
fmt/75,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/75,fmt/75,false
fmt/76,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/76,fmt/76,false
fmt/77,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/77,fmt/77,false
fmt/78,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/78,fmt/78,false
fmt/79,Drawing Interchange File Format (ASCII),true,dxf,false,CAD,fmt/79,fmt/79,false
fmt/114,Windows Bitmap,false,"bmp,ddb",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/115,Windows Bitmap,false,"bmp,dib",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/116,Windows Bitmap,false,"bmp,dib",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
